project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
semantic-ui,25-06-2015,dee9d09a665470d4a885ec46df5b42a0ccdde317,138,22,0,0,0,7164,0,0,0,0,0,0,0,0,0,0,0,3,42371
semantic-ui,03-07-2015,7baad772ddc6a18dbe23bd969c2bdbca4a489016,138,22,0,0,0,7280,0,0,0,0,0,0,0,0,0,0,0,3,42864
semantic-ui,11-07-2015,d6dace4824b3b1eea5263699b49e008d9f9d84b3,138,22,0,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,3,43031
semantic-ui,19-07-2015,4813b68dff8f55b923b64a8e1f9a99174ac9f511,140,22,0,0,0,7342,0,0,0,0,0,0,0,0,0,0,0,3,43222
semantic-ui,26-07-2015,0d8de485712d46a4ea45ea666f649de4462b60db,140,22,0,0,0,7383,0,0,0,0,0,0,0,0,0,0,0,3,43505
semantic-ui,03-08-2015,4dfeaabe9b63772dd72ec1a9d8058dcc07c8c0e2,140,22,0,0,0,7383,0,0,0,0,0,0,0,0,0,0,0,3,43506
semantic-ui,10-08-2015,b340a5659cc69776de4194ca6d5329c5a2981ea6,140,22,0,0,0,7383,0,0,0,0,0,0,0,0,0,0,0,3,43505
semantic-ui,17-08-2015,50decfbd1b85107793f9959835cac91af8a5ac0b,140,22,0,0,0,7485,0,0,0,0,0,0,0,0,0,0,0,3,44000
semantic-ui,24-08-2015,2c30d409c8b5dc2970c857a609b229e4b0b3c9c5,140,22,0,0,0,7497,0,0,0,0,0,0,0,0,0,0,0,3,44042
semantic-ui,01-09-2015,c6c06413a8d058ffc6b44fee61d17dc12c9d39e4,140,22,0,0,0,7497,0,0,0,0,0,0,0,0,0,0,0,3,44055
semantic-ui,08-09-2015,141254e4f96bf4c43341a47fa46781bd0e42d7be,140,22,0,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,3,44124
semantic-ui,17-09-2015,a31d67808101ec7cc13389abf9264257216a12f0,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44273
semantic-ui,25-09-2015,c579a4e7a6d81c43af87ab198dc3b2788d0a1252,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44273
semantic-ui,05-10-2015,641feb44e223af7853e0d032a9761b2193bfbecd,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44273
semantic-ui,14-10-2015,0952017a206c03b9c2200e3532094784637ba1e1,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44273
semantic-ui,21-10-2015,e9a85c901c457a5f488ce3a2c0adf70e25d0ea9c,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44279
semantic-ui,01-11-2015,367bf2847828dd6849c020360e1db7bbc4bfaaca,140,22,0,0,0,7524,0,0,0,0,0,0,0,0,0,0,0,3,44279
semantic-ui,10-11-2015,8c9bd9c2b11a0833f5b48b2044bae91e2b73ec58,140,22,0,0,0,7543,0,0,0,0,0,0,0,0,0,0,0,3,44446
semantic-ui,18-11-2015,cc8c2b9c41a378b5134b5d702ad6e43ed27510fb,140,22,0,0,0,7543,0,0,0,0,0,0,0,0,0,0,0,3,44446
semantic-ui,25-11-2015,133101d8ce608551a4e0798f10098d23e804dd5b,140,22,0,0,0,7543,0,0,0,0,0,0,0,0,0,0,0,3,44446
semantic-ui,03-12-2015,bc7ea6c09686a771120eb3887c1e329fbe9289d3,140,22,0,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,3,44466
semantic-ui,19-12-2015,7f2384c8465ad960a6a752588ce07ec429cd6777,140,22,0,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,3,44467
semantic-ui,28-12-2015,0800482ec9899193ea4415bdbac2509336707b2b,140,22,0,0,0,7549,0,0,0,0,0,0,0,0,0,0,0,3,44468
semantic-ui,08-01-2016,2b4b6eee815c855bbb0613bc83ecab7948bbebdf,140,22,0,0,0,7564,0,0,0,0,0,0,0,0,0,0,0,3,44508
semantic-ui,21-01-2016,8adc7553e6de3f21a7fc5bd2d9ab2555099e0c95,140,22,0,0,0,7564,0,0,0,0,0,0,0,0,0,0,0,3,44533
semantic-ui,08-02-2016,a385ee5f627a297e305f88b7bd210276df66d20f,140,22,0,0,0,7564,0,0,0,0,0,0,0,0,0,0,0,3,44508
semantic-ui,15-02-2016,b84d4101f0ea2c21b25bc8eae5b7089af43e3d19,140,22,0,0,0,7564,0,0,0,0,0,0,0,0,0,0,0,3,44528
semantic-ui,23-02-2016,4065eea2f277a5c108f3cf69ecc616005b74346a,140,22,0,0,0,7569,0,0,0,0,0,0,0,0,0,0,0,3,44635
semantic-ui,07-03-2016,6552df01c835ff248856956cae7a614e5f23902d,140,22,0,0,0,7582,1,0,0,0,0,0,0,0,0,0,0,3,44780
semantic-ui,14-03-2016,0c39b5cd3b6ed35b7d314b9b43d6ec0b33b39690,140,22,0,0,0,7592,2,0,0,0,0,0,0,0,0,0,0,3,44842
semantic-ui,23-03-2016,e9d6b71dd9fa5eb06dd6742a1c1318cbc5ae58c8,140,22,0,0,0,7565,0,0,0,0,0,0,0,0,0,0,0,3,44530
semantic-ui,01-04-2016,fc8d3efdc6cf6b2a0ad48eea96ea34ab24d3297b,140,22,0,0,0,7597,2,0,0,0,0,0,0,0,0,0,0,3,44876
semantic-ui,12-04-2016,ae2373feab78e5c1cf4a09f50919cb43d6f74119,140,22,0,0,0,7513,12,0,0,0,0,0,0,0,0,0,0,5,45283
semantic-ui,22-04-2016,78e2e13f0e513b1a7b2d93f4b8b7a1cb67ddc066,140,22,0,0,0,7514,9,0,0,0,0,0,0,0,0,0,0,5,45340
semantic-ui,29-04-2016,a764af62caa1fe0cced90676aa6edcdfd0858c16,140,22,0,0,0,7518,6,0,0,0,0,0,0,0,0,0,0,5,45370
semantic-ui,06-05-2016,ca5f89551b2b2e904f94c5d1e93589b52ebf4744,140,22,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,3,45865
semantic-ui,15-05-2016,c1915e2546e334e411f435c196cb0962d055dd7a,140,22,0,0,0,7723,0,0,0,0,0,0,0,0,0,0,0,3,45841
semantic-ui,26-05-2016,035ed33291fd84c7d0f7d75f17963f0257171849,140,22,0,0,0,7565,0,0,0,0,0,0,0,0,0,0,0,3,44530
semantic-ui,06-06-2016,2ed268a732f5c38f8835b8b34f9a29122a33a7b5,140,22,0,0,0,7714,3,0,0,0,0,0,0,0,0,0,0,4,46071
semantic-ui,13-06-2016,4f4b6c1d5545a113a1901d857804e9fdd94c8c28,140,22,0,0,0,7741,2,0,0,0,0,0,0,0,0,0,0,4,46113
semantic-ui,22-06-2016,7ba53c302f9cf436a60db8a2ced873484f481b52,140,22,0,0,0,7565,0,0,0,0,0,0,0,0,0,0,0,3,44530
semantic-ui,30-06-2016,c9bbe21ef704e13b37ee417fe731e2a08814bd42,140,22,0,0,0,7837,0,0,0,0,0,0,0,0,0,0,0,3,46265
semantic-ui,07-07-2016,6962b7b859166e49995354e7f48ed3857a4e09c8,140,22,0,0,0,7837,0,0,0,0,0,0,0,0,0,0,0,3,46269
semantic-ui,21-07-2016,dde083f70132615b007a80812d64b27ad0982464,140,22,0,0,0,7837,0,0,0,0,0,0,0,0,0,0,0,3,46271
semantic-ui,28-07-2016,fb0b96b44cf954c834bc9b3165911235ef28300b,140,22,0,0,0,7837,0,0,0,0,0,0,0,0,0,0,0,3,46271
semantic-ui,05-08-2016,90d422942bc7602decfdf7701b6bac5509c6cfa4,140,22,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,3,45865
semantic-ui,15-08-2016,faae37a424eb5146d717d975c33a8d3bf22c4e2d,140,22,0,0,0,7843,0,0,0,0,0,0,0,0,0,0,0,3,46390
semantic-ui,25-08-2016,1e8d01b4a740973e31bdc3a78a6de6b5cbc1cc4e,140,22,0,0,0,7843,0,0,0,0,0,0,0,0,0,0,0,3,46396
semantic-ui,10-09-2016,1b0268a4b9bb145fe7e9de4613d66109772c186e,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46403
semantic-ui,20-09-2016,bf49cf44d89e12243f1d16d65d3cfb20effe64fe,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46407
semantic-ui,01-10-2016,8f38205254f0e3ac5517a4de44ef922e1ac33342,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46403
semantic-ui,10-10-2016,a21cbcef7a1ed690986a2461e52733a21ca6ef83,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46418
semantic-ui,22-10-2016,8d5e2a94568188887280c2a3429400268bba47cf,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46403
semantic-ui,04-11-2016,a74d21a2f32dbe7a5199fe3b089626afe28fb095,140,22,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,3,46508
semantic-ui,18-11-2016,11d7276d45c1948df085ce18c0a516241d269d1d,140,22,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,3,46508
semantic-ui,07-12-2016,634d2e0a08d0f905be4b6d6f7c3f025f474eed1c,140,22,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,3,46407
semantic-ui,18-12-2016,1af98725803b7d37c0fa640eea6e6903f9854ff1,140,22,0,0,0,7796,3,0,0,0,0,0,0,0,0,0,0,4,46381
semantic-ui,27-12-2016,9cf6e611ab3912e94dd623a6a77508012e8c7898,140,22,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,3,46508
semantic-ui,10-01-2017,69cba7f7f3695aa4dddf7fac8b9c2dc1540a464e,140,22,0,0,0,7837,0,0,0,0,0,0,0,0,0,0,0,3,46287
semantic-ui,07-02-2017,d3e745524c554580675291051019afc921fd2881,140,22,0,0,0,7859,0,0,0,0,0,0,0,0,0,0,0,3,46508
semantic-ui,20-02-2017,dcd5bf6e889c11f48dcc8b41f11cbb4a327a011f,140,22,0,0,0,7871,0,0,0,0,0,0,0,0,0,0,0,3,46589
semantic-ui,28-02-2017,076cb9f8654241ffd8ac1a92a98d4f23eda58506,140,22,0,0,0,7912,0,0,0,0,0,0,0,0,0,0,0,3,46790
semantic-ui,07-03-2017,415a67dedbd1c04da01f43fed3680fa4c35a9903,140,22,0,0,0,7913,0,0,0,0,0,0,0,0,0,0,0,3,46795
semantic-ui,15-03-2017,04e99a8d7e5489dfb08e1a31bd0be8036b022158,140,22,0,0,0,7915,0,0,0,0,0,0,0,0,0,0,0,3,46807
semantic-ui,28-03-2017,1323da98e77917294c67aba2607e4b0c22e1b756,140,22,0,0,0,7915,0,0,0,0,0,0,0,0,0,0,0,3,46807
semantic-ui,04-04-2017,2a53a9fbd02ff40074fbefcdf03e23ee57f693c3,140,22,0,0,0,7930,0,0,0,0,0,0,0,0,0,0,0,3,46861
semantic-ui,12-04-2017,da0aff070a05ab2c12a603c9c5db01b9208e9400,140,22,0,0,0,7930,0,0,0,0,0,0,0,0,0,0,0,3,46858
semantic-ui,24-04-2017,707ffd51471f15646428cafc589120d05971b90c,140,22,0,0,0,7933,0,0,0,0,0,0,0,0,0,0,0,3,46862
semantic-ui,02-05-2017,2060fd5af1b7178f21ebc1bcd109a6d66152cae5,140,22,0,0,0,7933,0,0,0,0,0,0,0,0,0,0,0,3,46861
semantic-ui,10-05-2017,238ac3c8906330e0fcc1980fefeea0ae2dfb2bda,140,22,0,0,0,7933,0,0,0,0,0,0,0,0,0,0,0,3,46864
semantic-ui,23-05-2017,af021d049cccbc764fc7d0a9f859024a82c5133a,140,22,0,0,0,7929,0,0,0,0,0,0,0,0,0,0,0,3,46851
semantic-ui,02-06-2017,6e6c92a4790516d7797997561ce50769e2546f4b,140,22,0,0,0,7933,0,0,0,0,0,0,0,0,0,0,0,3,46863
semantic-ui,28-06-2017,df93fffb290f7e9ac48ba80fe8cb8d3b23c7c07c,140,22,0,0,0,7945,0,0,0,0,0,0,0,0,0,0,0,3,46989
semantic-ui,08-07-2017,8eeb3ad70f5402aa1a4086d69340acaee2ab98ac,140,22,0,0,0,10029,0,0,0,0,0,0,0,0,0,0,0,1,50515
semantic-ui,17-07-2017,ecf65b66df3c6f7864f74a417b83500bfce5d4c2,140,22,0,0,0,10114,0,0,0,0,0,0,0,0,0,0,0,1,50816
semantic-ui,28-07-2017,b13c972c3d0b26d922dc642f3c73aff4d628fd3c,140,22,0,0,0,7912,0,0,0,0,0,0,0,0,0,0,0,3,46790
semantic-ui,06-08-2017,cd3a639a5461c896d7c6a09792ca96377cf98a33,140,22,0,0,0,10124,0,0,0,0,0,0,0,0,0,0,0,1,50807
semantic-ui,06-09-2017,2a082b074f173db1d48ffeb89476627f33330d62,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,04-10-2017,e74682878121f5eee0c02dffa4ef67cc3b3f55cc,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,18-10-2017,e3804e49268932e874a5bd48b3e454702092a7e1,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,25-10-2017,94e6e8195f051a3169d76f51bd73e2ee288206c7,140,22,0,0,0,10140,0,0,0,0,0,0,0,0,0,0,0,1,50947
semantic-ui,11-11-2017,5f32c663c2acdd559bf5d7db263452f70ff0a432,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,27-11-2017,8df7f2f2c75cbdf68cc5134dd2357895c66fdd5c,140,22,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,0,1,50947
semantic-ui,19-12-2017,afff7b2535b497132acdd5150f8c2327b8d2ca6e,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,28-12-2017,d807a542d823d9905747d1c3106668bce19e64e5,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,04-01-2018,17ba087b9448c91a97756a5ea4c625e34956030c,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,11-01-2018,ae37d28b6071677f51cfb67899f1cd3c691b23e9,140,22,0,0,0,10139,0,0,0,0,0,0,0,0,0,0,0,1,50945
semantic-ui,20-01-2018,a22e4ede618eed714f3ce38e6409317dd918e5ed,140,22,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,0,1,50947
semantic-ui,29-01-2018,e888a26a405abbcb2e2deb2822dd5509846a2043,140,22,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,0,1,50947
semantic-ui,05-02-2018,0791675de6091d99b48e2cf7a9f6630d7e83c968,140,22,0,0,0,10144,0,0,0,0,0,0,0,0,0,0,0,1,50964
semantic-ui,19-02-2018,7142b31760c8998f54ed8c590ae6140d974a0c02,140,22,0,0,0,10164,0,0,0,0,0,0,0,0,0,0,0,1,50917
semantic-ui,26-02-2018,a2fa55143405b6c903d12ee1afb310b574b875f5,140,22,0,0,0,10194,0,0,0,0,0,0,0,0,0,0,0,1,51129
semantic-ui,08-03-2018,b78dc75fc17c93996dc2c1164b1c756f606fb4bc,131,7,0,0,0,9816,0,0,0,0,0,0,0,0,0,0,0,1,49215
semantic-ui,16-03-2018,82226e6ee175d0ad617ee31c496c20dd846b6a2a,131,7,0,0,0,9816,0,0,0,0,0,0,0,0,0,0,0,1,49215
semantic-ui,05-04-2018,b3487aabc900470d56a35ee3342a69a4e7703a9b,131,7,0,0,0,9701,0,0,0,0,0,0,0,0,0,0,0,1,49223
semantic-ui,16-05-2018,ec7e0897b3a7cf9d45a777fb7eb94abf3cec3042,131,7,0,0,0,9701,0,0,0,0,0,0,0,0,0,0,0,1,49223
semantic-ui,05-06-2018,185b3208cb6f248781d89b3df63b5f43c6b95d1c,131,7,0,0,0,9701,0,0,0,0,0,0,0,0,0,0,0,1,49223
semantic-ui,18-06-2018,18ecf158a355eaf8da8ff4844f0030aa72159d48,131,7,0,0,0,9701,0,0,0,0,0,0,0,0,0,0,0,1,49223
semantic-ui,08-07-2018,ef77e8dafa5065fbcdbe9f02898695a2e8ff5274,131,7,0,0,0,9706,0,0,0,0,0,0,0,0,0,0,0,1,49275
semantic-ui,23-07-2018,e49faf0c01dd1f19017edcfae8bae139fa5413f2,131,7,0,0,0,9706,0,0,0,0,0,0,0,0,0,0,0,1,49275
semantic-ui,31-07-2018,c249b6c88b198e5d9b4694052157001d53b66584,131,7,0,0,0,9706,0,0,0,0,0,0,0,0,0,0,0,1,49275
semantic-ui,20-08-2018,9707e40448212aa24ed74a58b838c14dceca4120,131,7,0,0,0,9709,0,0,0,0,0,0,0,0,0,0,0,1,49285
semantic-ui,03-09-2018,bbad43026d0d0c6f52a62d2d1260039f4657b397,131,7,0,0,0,9713,0,0,0,0,0,0,0,0,0,0,0,1,49307
semantic-ui,16-09-2018,bd47451f254ec84f3c89f18f21357a36c0d72c5b,131,7,0,0,0,9716,0,0,0,0,0,0,0,0,0,0,0,1,49337
semantic-ui,13-10-2018,620cb3fda37e06439d526667b72ae85e162fa76f,131,7,0,0,0,9777,0,0,0,0,0,0,0,0,0,0,0,1,49499
semantic-ui,21-10-2018,c98b431991172aa7a5ba8fcdc405e50258659a8d,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,15-04-2019,973d92601b30b6131448a4f3bd2288c5291cde24,131,7,0,0,0,9780,0,0,0,0,0,0,0,0,0,0,0,2,49502
semantic-ui,21-05-2019,f31b03bc6080b25f61301c6e91b5be7fae015d6b,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,21-06-2019,0a42dcdcb400d6fc275b04d6cb052a48efd68536,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49513
semantic-ui,12-07-2019,563ab8389523643f823a651917ff963a9f610ed3,131,7,0,0,0,9784,0,0,0,0,0,0,0,0,0,0,1,1,49547
semantic-ui,23-09-2019,191dcf4d63b3031968ad1384df7686435a9022f0,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,25-05-2020,6ad3892289404fe4970f4dbc57274db68e0cde8d,131,7,0,0,0,9781,13,0,0,0,0,0,0,0,0,0,1,1,49550
semantic-ui,13-10-2020,3c179e96b3621456174b466d2facdd270ccd7554,131,7,0,0,0,9781,29,0,0,0,0,0,0,0,0,0,11,1,49592
semantic-ui,07-03-2021,38de2884d3424eb300d35972f33d33bbc6aa6d58,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,05-09-2021,6879d3aa662dd39b96c8c9bb089b0d199de5e343,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,12-09-2022,825c5b7e21b3bbe277a8a4034a931e79979f2476,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,22-09-2022,d965bead0224a08e524d9befb3ea094fbccee270,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,05-10-2022,9f59052e79c2f975d01a1f7393d66fc7c8494908,131,7,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,1,49508
semantic-ui,19-12-2022,f84dc09c6a9dd3d63aa1e00953b5244cb784c7ed,131,11,4,0,0,9771,68,0,0,0,0,0,0,0,0,0,15,1,49594
semantic-ui,11-01-2023,47acaa0ce4c8dcde6c76080483cf8a3566576770,131,11,4,0,0,9771,68,0,0,0,0,0,0,0,0,0,15,1,49594
chrome-extensions-samples,13-06-2012,7f6df08cf2534a0923077ce898ea1cd9434d0d8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrome-extensions-samples,03-07-2012,1d8d488da88c8283bc75cc7575dc22cbcb8a2519,429,32,0,7,0,5749,0,0,0,0,0,0,0,0,0,0,0,7,52657
chrome-extensions-samples,10-07-2012,44474600eff6ead977608cc00ce7d9066ac058e3,428,32,0,7,0,5740,0,0,0,0,0,0,0,0,0,0,0,7,52586
chrome-extensions-samples,19-07-2012,58eb1f953fd002d59153bae941ef462a3b09d090,433,32,0,7,0,5759,0,0,0,0,0,0,0,0,0,0,0,7,52700
chrome-extensions-samples,27-07-2012,c78a30f5bb72daa2095f37042d4ad09b57580f81,436,32,0,7,0,5790,0,0,0,0,0,0,0,0,0,0,0,7,53168
chrome-extensions-samples,03-08-2012,a2335c495158206feddb1b29d53a184ab411d5a6,436,32,0,7,0,5792,0,0,0,0,0,0,0,0,0,0,0,7,53263
chrome-extensions-samples,11-08-2012,84e4949f2705e87fc3af2e6b664d04edc5d641f2,439,48,0,7,0,7383,0,0,0,0,0,0,0,0,0,0,0,7,62085
chrome-extensions-samples,19-08-2012,653d14b51a4f45a0cc03c762c9e3fbe09f6816eb,459,56,0,7,0,8790,0,0,0,0,0,0,0,0,0,0,0,8,84054
chrome-extensions-samples,28-08-2012,058211ab6e65b3e7e51d6f895ab18d24ed015c2d,467,61,0,7,0,9605,0,0,0,0,0,0,0,0,0,0,0,8,90523
chrome-extensions-samples,04-09-2012,620ee9476239a054ac71a913ec0817d954b5ab70,467,61,0,7,0,9614,0,0,0,0,0,0,0,0,0,0,0,8,90550
chrome-extensions-samples,11-09-2012,6af18133805116ac938d529a6245d9f762926b7e,467,61,0,7,0,9620,0,0,0,0,0,0,0,0,0,0,0,8,90600
chrome-extensions-samples,18-09-2012,6e111392553168e1a7a5ac11cff28391b483a8e6,476,61,0,7,0,9650,0,0,0,0,0,0,0,0,0,0,0,8,90994
chrome-extensions-samples,25-09-2012,6b441f2d423c1ec23b39afa5bdc974328068e1c5,476,61,0,7,0,9649,0,0,0,0,0,0,0,0,0,0,0,8,90992
chrome-extensions-samples,11-10-2012,6d6e3fd5c72ceae3471f1e8577e9b438b4f11c4c,478,61,0,7,0,9670,0,0,0,0,0,0,0,0,0,0,0,8,91112
chrome-extensions-samples,22-10-2012,a2c403b6ee084c58ada3c13cf671072f73e2f428,486,61,0,8,0,9727,0,0,0,0,0,0,0,0,0,0,0,8,91422
chrome-extensions-samples,29-10-2012,1dbf84fc0a126bd1051b0b719a9db82a58bff28d,486,61,0,8,0,9738,0,0,0,0,0,0,0,0,0,0,0,8,91539
chrome-extensions-samples,06-11-2012,ecc58edcc74c1914fd9345f27f8d60effb44412f,488,61,0,8,0,9757,0,0,0,0,0,0,0,0,0,0,0,8,91782
chrome-extensions-samples,15-11-2012,874a698f716b614df126e5c001094d767af736d5,489,61,0,8,0,9788,0,0,0,0,0,0,0,0,0,0,0,8,91992
chrome-extensions-samples,22-11-2012,afffd62b40863f1dc112e2aff9afe4a9b6ca1ec9,489,61,0,8,0,9773,0,0,0,0,0,0,0,0,0,0,0,8,91912
chrome-extensions-samples,29-11-2012,760d995f657b09dd3769913aaf26f9a51a64a911,492,61,0,8,0,9788,0,0,0,0,0,0,0,0,0,0,0,9,92050
chrome-extensions-samples,07-12-2012,0551f52d24df13dd525a352b2ccce33a4fd471c5,496,61,0,8,0,9802,0,0,0,0,0,0,0,0,0,0,0,9,92145
chrome-extensions-samples,14-12-2012,ffbaf57ee9c513f951213eb784b7cd7f64389515,489,61,0,8,0,9788,0,0,0,0,0,0,0,0,0,0,0,8,91992
chrome-extensions-samples,27-12-2012,ae2f4b29e4ff718fdd56550a619e8b99f786f40e,496,61,0,8,0,9807,0,0,0,0,0,0,0,0,0,0,0,9,92188
chrome-extensions-samples,11-01-2013,b7a6cd4ebebbb65ff4f0d06e58f2ee4d95a7ab47,501,61,0,14,0,9910,0,0,0,0,0,0,0,0,0,0,0,9,93111
chrome-extensions-samples,25-01-2013,54c048adbeb13ca809fbc5a454b295f190c0bd02,501,61,0,14,0,9911,0,0,0,0,0,0,0,0,0,0,0,9,93167
chrome-extensions-samples,01-02-2013,6e03e6f139302d404e68536d28126e6655a83662,500,61,0,14,0,9889,0,0,0,0,0,0,0,0,0,0,0,9,93214
chrome-extensions-samples,01-02-2013,558d9630b4dc719d7b8d05fa59019704ae9ecd6f,503,61,0,14,0,9920,0,0,0,0,0,0,0,0,0,0,0,9,93211
chrome-extensions-samples,11-02-2013,d14dc15b96174a9806c3011b5f464a4cf7e11e84,493,61,0,14,0,9814,0,0,0,0,0,0,0,0,0,0,0,9,92551
chrome-extensions-samples,19-02-2013,bdffa50ceba981429f5385f96b87128edbd3beb2,498,61,0,14,0,9878,0,0,0,0,0,0,0,0,0,0,0,9,93001
chrome-extensions-samples,26-02-2013,7369767efd280dd70cdaee12cd961fe3d0992255,500,61,0,14,0,9890,0,0,0,0,0,0,0,0,0,0,0,9,93216
chrome-extensions-samples,08-03-2013,0e5fcf13b339967d939e01816ded67e3100b1028,500,61,0,14,0,9891,0,0,0,0,0,0,0,0,0,0,0,9,93245
chrome-extensions-samples,18-03-2013,df33930b8d9b22b2cbab34b471124c75301fb46b,500,61,0,14,0,9891,0,0,0,0,0,0,0,0,0,0,0,9,93245
chrome-extensions-samples,26-03-2013,a2b91749b0d89cf57919d5ca70d8c4891585b624,500,61,0,14,0,9902,0,0,0,0,0,0,0,0,0,0,0,9,93291
chrome-extensions-samples,27-03-2013,8083c81a11536c3e8fe21c3e2105119ca232daaf,507,61,0,14,0,9982,0,0,0,0,0,0,0,0,0,0,0,9,94086
chrome-extensions-samples,02-04-2013,40dd0479273f01751d69120f9223c02ee1ae903b,500,61,0,14,0,9902,0,0,0,0,0,0,0,0,0,0,0,9,93302
chrome-extensions-samples,10-04-2013,e488da6619db11c6b250152d69f439b7a91d5094,501,61,0,14,0,9909,0,0,0,0,0,0,0,0,0,0,0,9,93347
chrome-extensions-samples,11-04-2013,4008599cee9caff0d62f450c743a134c971a4a70,507,61,0,14,0,9983,0,0,0,0,0,0,0,0,0,0,0,9,94090
chrome-extensions-samples,19-04-2013,ce37313dbd14a3c520a9c5e9092bc81371823576,501,61,0,14,0,9907,0,0,0,0,0,0,0,0,0,0,0,9,93373
chrome-extensions-samples,26-04-2013,8d9a892815eb024b5e1dd593c815e17c057236d4,501,61,0,14,0,9907,0,0,0,0,0,0,0,0,0,0,0,9,93373
chrome-extensions-samples,06-05-2013,d8211968d229ba7cbac612aa605703cd39bf1e3b,507,61,0,16,0,9933,0,0,0,0,0,0,0,0,0,0,0,9,93646
chrome-extensions-samples,14-05-2013,ba505c1b289bd9e9daf21396199d5a0bc434efab,514,61,0,16,0,10032,0,0,0,0,0,0,0,0,0,0,0,9,94556
chrome-extensions-samples,28-05-2013,89f36c90f2e9c18d4718af177e9007eb333038c5,518,61,0,16,0,10047,0,0,0,0,0,0,0,0,0,0,0,9,94649
chrome-extensions-samples,07-06-2013,95dbe6682c890460665f4f2c5267fd3b3507b795,524,61,0,16,0,10063,0,0,0,0,0,0,0,0,0,0,0,10,94710
chrome-extensions-samples,18-06-2013,5aa796ad804b30800251cbb7222a31f5a8328196,524,61,0,16,0,10061,0,0,0,0,0,0,0,0,0,0,0,10,94730
chrome-extensions-samples,25-06-2013,95e7ea7f34a4782a93b57ac5c9fafd77f154b6fe,501,61,0,14,0,9907,0,0,0,0,0,0,0,0,0,0,0,9,93375
chrome-extensions-samples,02-07-2013,564c031a0e46709fe65cc2207914306957a884f0,531,66,0,16,0,10570,0,0,0,0,0,0,0,0,0,0,0,10,96781
chrome-extensions-samples,09-07-2013,1244afe911a43de70520989b134859ecaa760880,531,66,0,16,0,10566,0,0,0,0,0,0,0,0,0,0,0,10,96742
chrome-extensions-samples,17-07-2013,d23f8a6253b9507e117bd2c040827cd80f815f2d,533,66,0,16,0,10577,0,0,0,0,0,0,0,0,0,0,0,10,96903
