Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,8544,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,39,arrow_function_declarations,deletions
meteor,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,39,23-04-2021,5b8992b977178ca02d69bdc073a6af881cb2f323,2,arrow_function_declarations,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,8552,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,39,arrow_function_declarations,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,8512,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,arrow_function_declarations,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,10499,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,39,arrow_function_declarations,deletions
winston,17-02-2017,777cd999ecfb70f36f8de43c6a2bc3e3e39b694b,227,10-03-2017,24300e2dd20fb34f694b673ba31246394148380b,363,arrow_function_declarations,addtions
winston,25-07-2017,e786961efe55310d84195b3eb4e45767acfac497,227,27-07-2017,9a57be300d7d2e46bc818c8d4f0693bb0a65b1bf,363,arrow_function_declarations,addtions
winston,27-09-2017,b3a77f5bbba3d33928739f25371df29b002204c6,227,27-09-2017,afffe1f7be9016593e3f3b871517713136c7bbdf,368,arrow_function_declarations,addtions
video.js,11-01-2013,675147645ca41f348a89812a4911ba91dc802079,1659,19-01-2013,07d03e1a270e2c4be98a68322c4b7d41f0945b86,732,arrow_function_declarations,deletions
video.js,30-01-2015,493f4d5df47797740c42fe2ecbf4680266cb6e8e,557,05-02-2015,42fbd4c7994679ba2b44ff73ed450d5c2c6c4836,937,arrow_function_declarations,addtions
video.js,09-03-2015,4f52a47d7e79732b57d828a43cc7301e165927b3,555,10-03-2015,2e689f85e58f28c5c80a5c689e46163dff061931,959,arrow_function_declarations,addtions
video.js,12-06-2015,e4ddb4f769506bc08b7500f558d96162c3bf84ca,591,15-06-2015,1bc8efc2189bf8c8d3e7e7c53d3904fa91e56b4c,1108,arrow_function_declarations,addtions
video.js,07-07-2015,24cdbdefff67d2e9e4b8a6188000b8066ccab13e,637,08-07-2015,34822537f4d659697bbb8bb9346363fc11cbfcca,1109,arrow_function_declarations,addtions
paper.js,20-04-2013,3025c631795d1be31e245404bb65eba6bda0a862,1287,27-04-2013,e3e827496a48f16badd4d803fe92da51080cbd73,5,arrow_function_declarations,deletions
reveal.js,25-05-2020,b074050a6d4dd7beaf115805859af40f7a25e6db,877,02-06-2020,c91074761acc91c8d339ac3619f95bcd324bfba4,1551,arrow_function_declarations,addtions
trix,11-10-2015,8971b62f09caf5fb796e678f7298d3b1e9c78ffc,1165,18-10-2015,01ba2cd2371d9d4259ba5721153a5a35bc328f04,0,arrow_function_declarations,deletions
trix,05-04-2022,406b522174284421ee683759ba28163b6d8d486f,1392,05-07-2022,a988b67809833d922f29975299b852e55a34992a,1,arrow_function_declarations,deletions
node-postgres,19-09-2013,99f76ca7d27e92020f558fe7df2973460cd5617d,941,07-10-2013,8a3b3d416780a4dba7abfa212befc99a0aa55abb,35,arrow_function_declarations,deletions
node-postgres,16-10-2013,67a47b9025efdecdde7bcd2a42af3d414fd37b0c,941,23-10-2013,0ebd4c3bbb464b3de842f9209bca383f763c8147,24,arrow_function_declarations,deletions
node-postgres,12-12-2013,6d4a70702ef6d00004a89687ab402f576418b233,941,17-12-2013,87c3cf5e5eaacb341ec46136b7f4dfbd7d0b7798,43,arrow_function_declarations,deletions
node-postgres,22-01-2014,51a28c226519daaa3a2a3971128355d0440d3819,969,31-01-2014,0df516c5498f5b857b85725629ad7c38d5d3c800,24,arrow_function_declarations,deletions
node-postgres,20-02-2014,421561d2e4ed39a3080135540f82ff76cbf1f8e5,969,26-02-2014,0a7da37ab7e81bc12deb0aa75f6646910f72a937,33,arrow_function_declarations,deletions
node-postgres,14-03-2014,e8e16f866fc1200c3ddc33e8c78abb3ff1dac292,975,21-03-2014,0f13c8068f30a78220e351d92ec14c243bbbfcd4,39,arrow_function_declarations,deletions
node-postgres,07-05-2014,48b553768326da07bf47f57cd6f61dd68a7e8e15,1010,14-05-2014,fec090972bacc2271fadadb9980a762ae5775197,46,arrow_function_declarations,deletions
node-postgres,27-10-2014,d00d1eb4a9ed2c74361d464e97efc42bd06f81fa,962,03-11-2014,e9d1872c707740ca75660aa3d129c4fb4b6d4e38,59,arrow_function_declarations,deletions
node-postgres,10-03-2015,50bb3ab3cc0d56689aa81997badd85c12916c95e,885,18-03-2015,56ebc6a65698153d80d99ae034c1c90d612d6925,62,arrow_function_declarations,deletions
node-postgres,15-10-2015,5f50ddffef6a90c8a93d08b308384dc41bdba418,888,05-11-2015,d1ac31c105ebcaa07735745dd43cb40d29b432e1,72,arrow_function_declarations,deletions
node-postgres,04-12-2015,771111eb738a5a4cdfc1acab0f15ca672f5da72a,888,30-12-2015,cdf06edd14d7b4b1df4c7e3cf438e8d9eeeaf271,25,arrow_function_declarations,deletions
node-postgres,03-06-2016,13a82ad0ecda74216f8dc5b1c596a96939552da7,902,11-06-2016,e38cfe078c8db3208a323fed279b002aaee2b6df,37,arrow_function_declarations,deletions
node-postgres,29-08-2016,83a946f61cb9e74c7f499e44d03a268c399bd623,869,13-09-2016,fbdfc15b89caa0f45e782bf173bf95f63d3a472c,86,arrow_function_declarations,deletions
node-postgres,21-02-2017,41017814d3c3195590bf23098aa9c63b3cb395de,867,01-03-2017,2a46c8a3d4337a99176186c053ced4db17da4739,72,arrow_function_declarations,deletions
node-postgres,20-03-2017,3de22ba991676534b366144c02145c015cca6125,875,01-04-2017,5918a9e10547a96d8b059714bc2140a296ad3656,89,arrow_function_declarations,deletions
node-postgres,19-04-2017,4505ae98d9ff2ddf85a2b6d6d4831b1e4729c26e,875,27-04-2017,4bf66e65dec960865ccd16a5e13b0c7c26766878,68,arrow_function_declarations,deletions
node-postgres,27-05-2017,c2af53a24e6a6bf61fe0f40e5448540dbe9e2d56,899,02-06-2017,f93385284df62d8aec3882721f288ba0f30b0727,95,arrow_function_declarations,deletions
node-postgres,26-06-2017,dbf3bd3304a41d759f5c5c0bf86a2f4b6ac8d7db,899,01-07-2017,9ab62ff9f3050bc8d1096cd6f1258cd288be75fd,25,arrow_function_declarations,deletions
node-postgres,04-08-2017,56d262fdfa92b9b0acd4a3660fd480d083a7cb3a,854,04-08-2017,620ddc0dede4e5ed1d7e9702c86b6273cfe9d3be,95,arrow_function_declarations,deletions
node-postgres,01-10-2017,831dfb1b4cd9acf61a7d9ca4b64345e021429765,891,03-10-2017,24e485e81e125dc95492591a6fc0db16a9525d7d,115,arrow_function_declarations,deletions
node-postgres,04-11-2017,9da3a85cbc6fa7b71036f736ec51bb45b6d66a3c,869,21-11-2017,279fdeae2fdd331197d74d6f31a201bba1bdf7cf,27,arrow_function_declarations,deletions
node-postgres,04-04-2018,0902d145f4e177404e3d142857a4f68fc1aa103b,875,06-04-2018,2f14cb1a0f0cc6a6d35466edd939a24ff9a0e22d,184,arrow_function_declarations,deletions
node-postgres,19-06-2018,11a4793452d618c53e019416cc886ad38deb1aa7,895,20-06-2018,7eabfbe0ba0593fd04891e30b84fd0c19db18bda,113,arrow_function_declarations,deletions
node-postgres,20-09-2018,fed6375e0ae4143280dd58f29a60c36d1894f337,895,08-10-2018,6177ff95a6714f4a23b5eefa3417cdf31ed22c2a,59,arrow_function_declarations,deletions
node-postgres,26-10-2018,a3295b435516341560b93c8071521c1c31b74998,916,12-11-2018,4b9669eaa764126135f0bbf64af9be1e9d5092a9,189,arrow_function_declarations,deletions
node-postgres,15-03-2019,6b8176e841584b76bcbd1972bf95e50558ba7395,960,18-04-2019,c11dbb1c2b3409964372721666d3a2898dd2097e,26,arrow_function_declarations,deletions
node-postgres,27-08-2019,fde5ec586e49258dfc4a2fcd861fcdecb4794fc3,1018,04-09-2019,2d2a87392ceaf73ba0d2ed13ed9f6857e1d72ddd,220,arrow_function_declarations,deletions
node-postgres,04-09-2019,2d2a87392ceaf73ba0d2ed13ed9f6857e1d72ddd,220,30-10-2019,9ced05e8aab65f3fdf1a67add87bfc9035e487e8,70,arrow_function_declarations,deletions
node-postgres,20-11-2019,8f56b8c2fd97119f23215af543eec90bbcee959b,1023,13-12-2019,124c89b173ca0d6faa9a9509b0b029aa4e864fe0,118,arrow_function_declarations,deletions
node-postgres,29-01-2020,b3f0728a1102772a5c6320c78c2533354d78a39b,1497,16-02-2020,b4e0ba329ade3d976e0804dd0d79438274e7233f,36,arrow_function_declarations,deletions
node-postgres,26-02-2020,11d7c591fad46eb3cf15c10aef3d1454c7f14ee6,1510,20-03-2020,5233b3e77e396a368130709e762fca836290a528,36,arrow_function_declarations,deletions
core-js,20-11-2014,f2d5df8d272dfeabbecc6ff398530a648bdcab43,1014,01-12-2014,25600fab9fd84dbb51068859a84244179201c661,461,arrow_function_declarations,deletions
core-js,13-11-2017,d6b752863f0abefb7585ecba0aa798873b87d390,1472,15-11-2017,16c775f9713494ac567b07b732e3eeba7756f596,414,arrow_function_declarations,deletions
core-js,21-11-2017,14cdcc1d98d217301dbf9e63d0177c46b9a673b6,1339,27-11-2017,5c0fe5021a55833283e38c050dc3dfab5288305c,414,arrow_function_declarations,deletions
core-js,12-12-2017,b82ba32fa8f8ed8b70a0f48ee58409642a813dbf,1363,14-12-2017,771b32d5d19e8bf7c292c9f7c9f86deddf755824,414,arrow_function_declarations,deletions
core-js,25-12-2017,e411acadb040b0f8d2c7d7f563e493a5a743552b,2152,26-12-2017,749d23c0a02e81d64e47480bf1ec66c0cb050b43,414,arrow_function_declarations,deletions
core-js,11-01-2018,f82480c0b62dc7769e7e86dc4c2bc2cf80e95468,2155,11-01-2018,cf48507ae10af65715483602691099ecfba5e7ab,414,arrow_function_declarations,deletions
core-js,18-01-2018,974515fee294a53a2ae7290bbeec7823c3247598,2160,20-01-2018,1634b94fd7e8c790b6f2af9ad78dda657cb2ab7b,414,arrow_function_declarations,deletions
core-js,02-02-2018,4e0e91e25ca0c81d10fb1bc5ad4b8a18c3d5c1d3,2346,05-02-2018,6e5bf6f05aa737411c37be94c1a2d952f131e5d8,414,arrow_function_declarations,deletions
core-js,11-02-2018,3021bcad8cb84127be8d93d1fc5f21549aeec7b1,2283,16-02-2018,678ff645c824cceb3475510c1ced043e4010e24a,414,arrow_function_declarations,deletions
core-js,18-02-2018,585c308a5908b7a0a49fcf5082fec0be99211f98,2351,24-02-2018,1bb028f69df4ff6bf4712ab40ce41e02b6807455,414,arrow_function_declarations,deletions
core-js,11-03-2018,a2e691d2c1a075fa36877f553977116d69b0461f,2370,17-03-2018,00ec51a66c6bb8c4b61fb1259a62b942607a4dda,414,arrow_function_declarations,deletions
core-js,20-03-2018,00f12ea0e62cd5264a37ba39f618a933936d6824,2389,27-03-2018,e3b91cdb69a5c45f5409dfa5265345510c95ac8c,414,arrow_function_declarations,deletions
core-js,03-04-2018,6096aecc034ffc8c5f92de2b665084f8014bc1ee,2432,08-04-2018,d168df755a71548bf29acb6ef40db5b71dc4b452,414,arrow_function_declarations,deletions
core-js,11-04-2018,ec6a655ebfd2c8dd79ed8c4cabe21a545270f4c0,2434,20-04-2018,634282cfa3e528d7138d330a1063739a3034e6ac,414,arrow_function_declarations,deletions
core-js,28-04-2018,d0ea432a80b3ba2463b6fa685371708c7deed7e3,2434,07-05-2018,167408c8467f2ee7934968fdf73e3a3f4eab7567,414,arrow_function_declarations,deletions
core-js,09-05-2018,00fd9958ea793a98865626826ffc0bf29600a6f1,2456,18-05-2018,492679b53e441862c6b4aa8ed0a1ee05ec3baacb,414,arrow_function_declarations,deletions
core-js,18-05-2018,5f2173666a7f7a3d389be3fe02c0bbad1134059a,2434,26-05-2018,de5ed6f6d00f5bac314aa804262217da85a3e88d,414,arrow_function_declarations,deletions
vue-router,09-07-2016,a59758c4df74773aa892ac579fec6ecdf21f4ead,31,27-07-2016,45f72f991662e7beed982250be98170eb8544a2e,90,arrow_function_declarations,addtions
p5.js,15-08-2013,65b8e239bae12139453b5bb2e84034a9dfbf58d8,124,25-08-2013,842de7302f33f28b55fcb592028c3f3cfff56a90,230,arrow_function_declarations,addtions
p5.js,01-09-2013,73c174854ffb8ee25893aecefc738c06ccd58350,233,09-09-2013,2b1824a14f47745c3931be039cf0d41e15de2e0f,446,arrow_function_declarations,addtions
p5.js,14-10-2013,7b8a011f89af7d55a39763f0adf1be55ec61fc6f,450,31-10-2013,1d287e7990563ff7dcf8d698e0bc3df64ef1d507,743,arrow_function_declarations,addtions
p5.js,16-11-2015,46b81c60ea7280b1b674a116223d3354a77792a5,4297,23-11-2015,e532e4b9a9aa75225aec8c88d7bbb6363c079e2d,2012,arrow_function_declarations,deletions
johnny-five,01-10-2019,52244b8fa06a113325ca7767ba803d891b578b47,1916,12-10-2019,9f3d156972bc5b25195e5ad06b7f74e5df8a9f76,3780,arrow_function_declarations,addtions
johnny-five,20-10-2019,c8e9ba55dd96ff0ac9f4d319cfc3cb9c307e0ab0,1916,08-12-2019,83f8ea703f4399a4f220b04d9dcdd8afa22820c3,3777,arrow_function_declarations,addtions
johnny-five,06-01-2020,6dd0a63cdd988c7609486d56c75759ee1043876a,1916,07-01-2020,ca35432b105e6a569ea7dff1372669c6ab5f0bca,3777,arrow_function_declarations,addtions
johnny-five,10-01-2020,46ada0ffbdcd159d1eedab37f9ecb7989c85569e,1916,14-01-2020,efcaabc8c0894e896460714af1086b0a3e1d050c,3777,arrow_function_declarations,addtions
johnny-five,03-02-2020,5bbb4e4dde022321c5a309016b8c36455eb44351,1916,11-06-2020,b0b1a213ab943bc27ba2963b097b8c62afcf8525,3777,arrow_function_declarations,addtions
samples,01-05-2014,9115b09787103ff9937fed94e61dccc0d719d4df,57,08-05-2014,5edd3d1a620d101cfd5dfbf31ed5aafae40593be,155,arrow_function_declarations,addtions
samples,09-05-2014,91d8099d69ea280ffbb322e38750769893cd17cc,56,16-05-2014,e1053f055bf99c7103b1bdc01c53406cb3235487,156,arrow_function_declarations,addtions
samples,18-05-2014,4fcc37a0e1f0834cf691f71c643f453fcb16e3e3,56,20-05-2014,e943ea2d24ee550a26aa01d93530e42eada968ea,158,arrow_function_declarations,addtions
samples,28-05-2014,11cb73535edb48f3e81c7ae09dad860f1c858690,46,31-05-2014,f4425befb70e12525c78821b4ecaf3905d69a90b,160,arrow_function_declarations,addtions
samples,03-02-2015,77e5bfde0900994d5071a434b5ed4f78200eaf2e,530,10-02-2015,30108c6af3141ed35d103257db18e2c6a03915d4,81,arrow_function_declarations,deletions
samples,20-07-2015,f77765bcacb3b9cfde39efb24f1a10167a405208,142,27-07-2015,d2596e3cbf5de634091245a0306524fd422d9442,221,arrow_function_declarations,addtions
html5-boilerplate,20-07-2022,2c50b9d1e6ca05b4a4299c37aa699f2f4877834c,26,04-08-2022,90ac248bd6d80184ca6afb7e01000e3d8671348f,0,arrow_function_declarations,deletions
stylus,18-01-2012,956250198c991eae67fac2b4d734283ec9a1b0a9,25,25-01-2012,f851f191780e64bbba0de6cadaaa1216904888bf,0,arrow_function_declarations,deletions
stylus,14-04-2012,dfcd8022f0e12a9adf408f6c8221795d2aa2b4c2,22,30-04-2012,f349711fab0fb52e84ce2cd5c3436b021bbbbe82,0,arrow_function_declarations,deletions
stylus,05-11-2013,192412e6fbc54d61591e9b2471a0e704acb6334a,38,12-11-2013,fb1b9ba29237fdc8b063db89b857512e890d8262,0,arrow_function_declarations,deletions
stylus,31-12-2013,9d873b5e69c498fba5dccb6092541b05780edf63,44,07-01-2014,a7bbe78f14a1357181dd86f2a2f92e9498be0902,0,arrow_function_declarations,deletions
hapi,03-04-2012,dc985373e7b74400ea34d0e4267fe943558d4a0a,33,17-04-2012,3bb2ba7a6932bcdfb18e34b61affb00be7a6204f,10,arrow_function_declarations,deletions
hapi,30-04-2012,a6146204af71e6b0e3d20dc2d0b79b17f9e863b5,35,09-05-2012,f125a5c0c474df39563e5e4dcbbd0435fe9811c8,6,arrow_function_declarations,deletions
hapi,21-06-2012,09503fe8e4e02bb54f74ed05c88344e32821ae3b,42,18-07-2012,dc16982c6d7f68ba67577945bc2a3a652c9a020e,8,arrow_function_declarations,deletions
handlebars.js,21-05-2013,533be694b5ceafeda34875e4dd2dfb2bfd149856,262,23-05-2013,d02c90c0fbc984523a7a8950e15435938979acbe,417,arrow_function_declarations,addtions
knex,24-12-2013,90d8566f9886f0cf9ce858231e73ac133081c05d,1021,27-12-2013,4c589cc9604a8d277937e4d91801d2d60f070752,377,arrow_function_declarations,deletions
knex,13-04-2014,53594b9674ff8b2431abb6d80d31181ba350295f,1003,21-04-2014,9272d0ba4c2c83e30816189e8220314826cb3f74,393,arrow_function_declarations,deletions
node-red,07-02-2015,ef2360baeeebd97cb00eceb422ff2d6e40b3addc,3172,08-02-2015,d6c5d91e2c758eee781ea5946a84e6524efc4567,5195,arrow_function_declarations,addtions
node-red,13-08-2018,ee886f98ddac54847dad2c159469f4992ee197cf,8436,21-08-2018,0ddb4c625da3a2d201571eb56aa1d5536b2ccb17,2624,arrow_function_declarations,deletions
node-red,19-09-2018,cb35604ef5ee9fda5a3d46e3068c815e33d83f01,8494,28-09-2018,d6211af5bd14e29d204f999f40eaab425ee3225e,2743,arrow_function_declarations,deletions
node-red,12-10-2018,925ebcc06e365288493f5946a0a02a94c53af6db,8504,22-10-2018,7a9dd9ad9ca7d4d29b07a20f0c4cfa51d5ceefe9,2788,arrow_function_declarations,deletions
node-red,06-12-2018,7b80ae42e1cb38bd9c57e5dc9518ccd499672c48,8510,13-12-2018,c0837ead0ec1364116a23378c143e5cbd4b45134,2782,arrow_function_declarations,deletions
d3,17-12-2015,78ce531f79e82275fe50f975e784ee2be097226b,4839,04-01-2016,8cb031fef51a850267d2b9b89ded0d6a6b208f9d,1,arrow_function_declarations,deletions
d3,13-02-2016,7504df592f2a0eac00bb4c7b2200707bcf8dd543,4845,22-02-2016,afd8a439ac9a30e05a0480f903689cf3432d14cb,1,arrow_function_declarations,deletions
d3,04-05-2016,1813b15d2c4bfdf6bc57b0afab7e7ceaa27c08d6,4860,15-05-2016,3b3def91750d7fbf313a5638fbd3df07c562a4ba,1,arrow_function_declarations,deletions
nw.js,13-01-2013,7a3b7e93731fbf6e01029977787b98e2b38194b8,2290,16-01-2013,aeb4b44b36bf275fe6b7edca6534c6a6afcb3b05,443,arrow_function_declarations,deletions
nw.js,12-04-2014,34d7d5023a9bcc0eeb3e77fd3504fdb00916bb96,5996,17-04-2014,33f393e5d931ff3d995dfa29799c77106dc3db05,2741,arrow_function_declarations,deletions
nw.js,25-04-2014,20fbe5fc3e412fdde7af924ea68050f88d2ab22e,5997,28-04-2014,103d857ee5e07475f0c95b8e90ab81d928f198ae,2421,arrow_function_declarations,deletions
nw.js,17-05-2014,b672cabb6aa0b13ebed155ef8d3109c56e9db4be,5999,26-05-2014,0338b93f629dfb75f497fc480baf033375320c4a,2855,arrow_function_declarations,deletions
nw.js,26-05-2014,3a2d954096af17229745293049c4438aaa9883e0,5997,29-05-2014,97d0704df7e9b0533628f381138f6ad053904881,2423,arrow_function_declarations,deletions
nw.js,14-12-2014,570b1edb91726909b8211b002d01ae19f46f4f15,5967,21-12-2014,d6a8ed139d57205635ae9fc37d06854531301998,340,arrow_function_declarations,deletions
nw.js,08-01-2016,8c396d50225969651f796dd17c2b5f22e0fa6e0d,6207,12-01-2016,53396eaa14728a3e994800999376c20a0648387c,312,arrow_function_declarations,deletions
nw.js,02-03-2016,a2086f57084b1a2222369d74ca2d06a844552ef6,6224,10-03-2016,cc8a8eef964f456b1a686f1f82fc65e7b666b05b,312,arrow_function_declarations,deletions
semantic-ui,19-09-2013,9d8962adb4c40fd8dee108f83ef9d020be133f2c,5687,27-09-2013,7c350ded0b4ab01d2f4319d7b62e9438a06062f4,1771,arrow_function_declarations,deletions
semantic-ui,14-02-2014,819b6084270332a05ff67bc52a065455268b7444,5775,21-02-2014,98292d853c410c96d8b6727a65c90b023045b768,1417,arrow_function_declarations,deletions
sortable,21-06-2018,1d2beb514713f49840491bc94f42f07f8623b89e,87,24-08-2018,a8b83eeac35ea678935c30ebd97002ff7cec6ce6,39,arrow_function_declarations,deletions
sortable,04-12-2018,afcd0737bbdd2334aca91aafb8e5071b79422ba7,87,11-12-2018,84d6358ca97ec1235f4f7672c8cb051cdf94f2b8,39,arrow_function_declarations,deletions
less.js,04-01-2012,afbe22d2157b6ab0c967770cf2ded5ce21cd49b4,357,07-01-2012,a067df6e192ec0104274d970651773966e29a406,10,arrow_function_declarations,deletions
less.js,10-03-2012,61e7bd6fb1be4244560c5bdd33403b022a89d9d4,341,10-03-2012,54e1a6ba291fe3ecc191bdc047662e24c6490d00,10,arrow_function_declarations,deletions
less.js,22-08-2012,e6ea7b42abe6101cb6f446395af103bf1f78ef60,345,23-08-2012,610fe7b464bd793269a9b6cb3c9b0caf6514659d,17,arrow_function_declarations,deletions
less.js,31-08-2012,fb609901456f94b21ab63c5c2bad32bbb413baf2,341,02-09-2012,55d6e5a0bae92d57e6601e90bbceba5fa693796c,15,arrow_function_declarations,deletions
less.js,11-10-2012,37729e17afb84c52e0032f09fc60d3d37beeb8f0,336,18-10-2012,68297d7e3850b5eedac825a202eb64f9c80ce183,17,arrow_function_declarations,deletions
less.js,28-10-2012,ecc9b0606bae2c1978f8db5a92a19d2f2dd09716,341,29-10-2012,6ec856097c14c656c10e0ddf40eb2a36df228da8,17,arrow_function_declarations,deletions
less.js,05-11-2012,c1efcf4e570f8ed7426ce1c79f21a8f92fdaeafd,341,14-11-2012,a59801f50dddd6b7b89169059a815fb012968b5e,17,arrow_function_declarations,deletions
less.js,27-11-2012,697515b56cb69f5483e1ff72c17c902c710171cd,341,28-11-2012,37c3b099c3d41fc1482728ddf358876ad5194098,17,arrow_function_declarations,deletions
less.js,04-12-2012,34a5184af074e52e6410beb03aa5f7d8c8f8713b,336,08-12-2012,e3268e12b2bdd843cfc3cdffe5b8c5b3f54ec672,17,arrow_function_declarations,deletions
less.js,12-10-2014,a1808b89433758793c8d5ec15878f55197f4f758,395,19-10-2014,b8736e0b6700c915ae3f3210c57a6e225dd740f5,84,arrow_function_declarations,deletions
fullpage.js,14-05-2018,7fd5b0ef5daf561d8ea0ffc38622b8c17f99c94d,217,25-05-2018,5f7a0336f1c0ae33f403ba821ea5ddc8cfc45ec4,441,arrow_function_declarations,addtions
inquirer.js,30-05-2013,8e19f893425ecac0f61795f9d647bb60daf9046e,82,12-06-2013,d1dbea298cfcf521786a74211babe8bf62cc6a61,130,arrow_function_declarations,addtions
shepherd,12-05-2015,aa50525d8b1b3268c83e174d190d334c961f56cc,394,20-05-2015,314f41fba8ffccc08931a9bce4291d903d941134,24,arrow_function_declarations,deletions
shepherd,05-07-2018,89e7c5ba76f5508a970bd248dfbac8b9941831b9,28,12-07-2018,14c7ec65b3720f735763485305c9b43be1c13b8f,74,arrow_function_declarations,addtions
shepherd,08-08-2018,d0cadacaa2fecd41b729e472e1ea29e25952ddc0,85,16-08-2018,89dd2a93a59fd2d3c2a75e640fe588912a5c3dfe,169,arrow_function_declarations,addtions
shepherd,16-08-2018,89dd2a93a59fd2d3c2a75e640fe588912a5c3dfe,169,23-08-2018,89e83e94ada08bfdc61213491159815c1a918196,257,arrow_function_declarations,addtions
uglifyjs,08-08-2013,6ea3f7fe34e73f7f64b1a52c6dd0a3dcd9faa72e,19,22-08-2013,c28e1a023764993a3c9fd65ece2070ccc661237e,33,arrow_function_declarations,addtions
uglifyjs,23-12-2013,f99b7b630daf85f85393d4508e2676456f2a3c4b,178,29-12-2013,b521b4b926f7a385ed14ec07bc4b5dad9ebcd93b,33,arrow_function_declarations,deletions
uglifyjs,18-01-2014,75cdbf19aaf03430d56da2ffe201f7403954d422,33,18-01-2014,252fc65558e40e5e0a451f8fe3f2d5ae7a639457,51,arrow_function_declarations,addtions
vega,10-10-2014,c52ba2104459bc1fe6585c11ea87aff8e4d431b3,620,30-10-2014,20900f8b21b9cd7acb50af7a19af5b02d1baea90,241,arrow_function_declarations,deletions
vega,20-06-2015,57a09e08dfdcf7ea5bd1b2a1ad020dcb688073d5,572,21-06-2015,fa02886910df3e6f9ca4d63f8a07872a79230851,872,arrow_function_declarations,addtions
vega,26-06-2015,4c237de7ab10da781cd51e4b98c313648afe520c,902,26-06-2015,c18562df9ab8de33f7db33e6a39d34e7fa1d1209,344,arrow_function_declarations,deletions
vega,07-07-2015,49e98d4d9400ebd34e5df1f173ee76a9ae579059,902,13-07-2015,786efb473e7f9cda26bd8dcf9e1ee435b3ba3c59,344,arrow_function_declarations,deletions
vega,30-07-2015,108baff1f097f68d3ea93b4e80c090140c456213,923,04-08-2015,0f81130166c1ddeb5b11ab79026b6a85d25f15fa,366,arrow_function_declarations,deletions
vega,21-08-2015,78f80cd287a4171c1686d6fdcf32fd3d97f0eabc,738,26-08-2015,3e725d3d7bafd5f5cf739f29449f06db8093c08e,365,arrow_function_declarations,deletions
vega,03-11-2015,79367f6cb5ba933fa0a65567e9261593a6aaadb6,928,09-11-2015,00b7e1b8d6ce1fd957571e8b53d3bb90265df6a9,369,arrow_function_declarations,deletions
vega,15-11-2015,614f4743b815e532586c6eb82cc8afd6b84b0cda,741,19-11-2015,f3ce922e2bf1b947180bf058936c566b4eed5fc4,370,arrow_function_declarations,deletions
vega,28-12-2015,62dca48e7c13e8676b7cadcb0df3c7cd8625c483,782,28-12-2015,fe33890ee2f4ed9ff0f2edd9296e9572f2e2dcd9,371,arrow_function_declarations,deletions
vega,14-01-2016,41f56754de63d7add54937c7b16dd0578d7f78a2,930,19-01-2016,310708b616e8fad0a7d5a33319fb7efb6f52e53d,388,arrow_function_declarations,deletions
vega,19-02-2016,c27d46b3ed57a480a065b4c0b94efeb3a2d9b78c,420,26-02-2016,69217ec857127d593a23b46e68ba3984d4c6467c,784,arrow_function_declarations,addtions
vega,25-03-2016,a82ad5aa8216714f6c0968579d101b8350ac6237,422,25-03-2016,16e521f8db5dfa1df3eca62ab47dda0006450970,790,arrow_function_declarations,addtions
vega,06-04-2016,a15b81fe12e8820c88c2717a2b85710eb360755f,791,13-04-2016,84f6abed818b5eaad1b9a5ddc319f6e040034cd7,388,arrow_function_declarations,deletions
vega,16-06-2016,eb4560e5f93b939d578cc683c219f9297b858c17,1711,19-06-2016,cbf020742976b55f3458ef68932a10009f342eea,215,arrow_function_declarations,deletions
vega,08-07-2016,b938b597dacdd09a540c74587c90529de717072f,1711,12-07-2016,9bce5b4b246a772692d07a25f90ef171da11b755,25,arrow_function_declarations,deletions
vega,16-07-2016,45429b202251da427128f57f1595c9835fdf87d0,1720,16-07-2016,68bad2bc407bdd66e04ef0719312ddf1ff10c208,111,arrow_function_declarations,deletions
vega,16-07-2016,69346ae029d9b00f9cf49d6ad1683b4d1855b8b6,532,19-07-2016,f66bed67e648899cc53600de4e9a32748c9d0acc,44,arrow_function_declarations,deletions
vega,25-07-2016,7debd30345b9c3e3e1ede4fbd74aab21610cc5e6,1726,26-07-2016,45f52a31c31575c77495c2a1e07f9fa5145a5ff8,54,arrow_function_declarations,deletions
vega,26-07-2016,45f52a31c31575c77495c2a1e07f9fa5145a5ff8,54,29-07-2016,deff0a5d1dc88b02a01a9c36da0168be1082f91b,116,arrow_function_declarations,addtions
vega,04-08-2016,d01687ed556317e7c9c8e23c3ef9394b3e2de3ff,587,04-08-2016,4cda6f9bcec4afb79ca242ae53443bb63e3e7a0a,57,arrow_function_declarations,deletions
